id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
121,37,574,0.0,1,,NULL,NULL,NULL,NULL
122,37,789,0.0,1,ALLERGENE,"2023-02-16 08:16:22.057000",f.gallo,NULL,NULL
123,37,626,0.0,1,,NULL,NULL,NULL,NULL
124,37,567,1.0,1,,"2023-06-09 07:39:28.203000",f.gallo,NULL,NULL
125,38,518,150.0,1,,NULL,NULL,NULL,NULL
126,38,572,30.0,1,,NULL,NULL,NULL,NULL
127,38,789,0.0,1,"ALLERGENE (presenza sedano)","2020-01-30 15:14:16.590000",e.governa,NULL,NULL
128,38,626,0.0,1,,NULL,NULL,NULL,NULL
130,39,531,10.0,1,,NULL,NULL,NULL,NULL
131,39,788,15.0,1,,NULL,NULL,NULL,NULL
132,39,545,10.0,1,,NULL,NULL,NULL,NULL
133,39,100022,5.0,1,,NULL,NULL,NULL,NULL
134,39,237,0.0,1,,NULL,NULL,NULL,NULL
135,40,159,100.0,1,,NULL,NULL,NULL,NULL
136,40,133,2.0,1,ALLERGENE,"2023-03-09 17:00:45.170000",m.cannarozzo,NULL,NULL
137,40,3,2.0,1,ALLERGENE,"2023-03-09 17:00:53.823000",m.cannarozzo,NULL,NULL
138,40,451,10.0,1,,NULL,NULL,NULL,NULL
139,40,530,0.0,1,,NULL,NULL,NULL,NULL
140,40,626,0.0,1,,NULL,NULL,NULL,NULL
141,41,565,90.0,1,,NULL,NULL,NULL,NULL
142,41,761,12.0,1,,NULL,NULL,NULL,NULL
143,41,701,12.0,1,,NULL,NULL,NULL,NULL
144,41,100023,30.0,1,ALLERGENE,"2023-02-17 16:52:39.357000",m.cannarozzo,NULL,NULL
145,41,759,5.0,1,ALLERGENE,"2023-02-17 16:52:53.733000",m.cannarozzo,NULL,NULL
146,41,786,0.0,1,,NULL,NULL,NULL,NULL
147,41,612,0.0,1,,NULL,NULL,NULL,NULL
148,41,626,0.0,1,,NULL,NULL,NULL,NULL
149,41,529,0.0,1,,NULL,NULL,NULL,NULL
150,41,451,8.0,1,,NULL,NULL,NULL,NULL
151,42,100028,80.0,1,,"2022-06-08 19:19:15.863000",m.cannarozzo,NULL,NULL
152,42,412,30.0,1,,NULL,NULL,NULL,NULL
153,42,532,20.0,1,,"2022-06-08 19:20:42.523000",m.cannarozzo,NULL,NULL
154,42,133,1.0,1,,NULL,NULL,NULL,NULL
155,42,574,1.0,1,,NULL,NULL,NULL,NULL
156,42,57,0.0,1,,NULL,NULL,NULL,NULL
157,42,451,5.0,1,,NULL,NULL,NULL,NULL
158,42,626,0.0,1,,NULL,NULL,NULL,NULL
159,42,530,0.0,1,,NULL,NULL,NULL,NULL
160,43,608,40.0,1,,"2024-01-29 10:48:18.327000",f.gallo,NULL,NULL
161,43,322,20.0,1,ALLERGENE,"2024-01-29 10:48:41.597000",f.gallo,NULL,NULL
162,43,576,20.0,1,,"2024-01-29 10:48:59.907000",f.gallo,NULL,NULL
163,43,545,20.0,1,,"2024-01-29 10:49:09.627000",f.gallo,NULL,NULL
164,43,775,10.0,1,,NULL,NULL,"2024-01-29 10:49:21.030000",f.gallo
165,43,390,7.0,1,,NULL,NULL,NULL,NULL
166,43,235,10.0,1,ALLERGENE,"2020-01-30 15:24:16.180000",e.governa,NULL,NULL
167,43,451,6.0,1,,NULL,NULL,NULL,NULL
168,43,687,4.0,1,,NULL,NULL,NULL,NULL
169,43,462,10.0,1,,NULL,NULL,NULL,NULL
170,43,191,5.0,1,ALLERGENE,"2023-08-07 11:40:45.513000",m.cannarozzo,NULL,NULL
171,44,462,2.0,1,,NULL,NULL,NULL,NULL
172,44,133,2.0,1,,NULL,NULL,NULL,NULL
173,44,3,2.0,1,ALLERGENI,"2023-06-14 11:38:30.923000",f.gallo,NULL,NULL
174,44,574,0.0,1,,NULL,NULL,NULL,NULL
175,44,100028,100.0,1,,NULL,NULL,NULL,NULL
176,44,8,0.0,1,,NULL,NULL,NULL,NULL
177,44,626,0.0,1,,NULL,NULL,NULL,NULL
178,44,530,0.0,1,,NULL,NULL,NULL,NULL
179,45,518,50.0,1,,NULL,NULL,NULL,NULL
180,45,146,10.0,1,,NULL,NULL,NULL,NULL
181,45,572,10.0,1,,NULL,NULL,NULL,NULL
182,45,647,10.0,1,,NULL,NULL,NULL,NULL
183,45,565,25.0,1,,NULL,NULL,NULL,NULL
184,45,789,3.0,1,,NULL,NULL,NULL,NULL
185,45,451,8.0,1,,NULL,NULL,NULL,NULL
186,45,511,30.0,1,,NULL,NULL,NULL,NULL
187,45,373,100.0,1,,NULL,NULL,NULL,NULL
188,45,626,0.0,1,,NULL,NULL,NULL,NULL
189,45,529,0.0,1,,NULL,NULL,NULL,NULL
190,46,146,120.0,1,,"2024-01-25 11:09:02.610000",f.gallo,NULL,NULL
191,46,518,90.0,1,,NULL,NULL,NULL,NULL
192,46,572,30.0,1,,NULL,NULL,NULL,NULL
193,46,451,8.0,1,,"2023-02-13 12:35:24.567000",m.cannarozzo,NULL,NULL
194,46,626,0.0,1,,NULL,NULL,NULL,NULL
195,46,565,1.0,1,,NULL,NULL,NULL,NULL
196,46,789,0.0,1,ALLERGENE,"2023-02-09 12:09:40.603000",m.cannarozzo,NULL,NULL
197,47,518,50.0,1,,NULL,NULL,"2023-02-14 12:23:06.223000",m.cannarozzo
198,47,241,100.0,1,,NULL,NULL,NULL,NULL
199,47,146,10.0,1,,NULL,NULL,NULL,NULL
200,47,572,10.0,1,,NULL,NULL,NULL,NULL
202,47,565,25.0,1,,NULL,NULL,NULL,NULL
203,47,789,0.0,1,ALLERGENE,"2023-03-27 10:23:02.303000",m.cannarozzo,NULL,NULL
206,47,451,8.0,1,,NULL,NULL,NULL,NULL
207,47,511,30.0,1,ALLERGENE,"2023-03-27 10:22:43.827000",m.cannarozzo,NULL,NULL
209,48,100028,80.0,1,,NULL,NULL,NULL,NULL
210,48,8,0.0,1,,NULL,NULL,NULL,NULL
211,48,574,0.0,1,,NULL,NULL,NULL,NULL
212,48,790,30.0,1,,NULL,NULL,NULL,NULL
214,49,100028,80.0,1,ALLERGENE,"2023-04-29 16:05:55.807000",m.cannarozzo,NULL,NULL
215,49,791,30.0,1,ALLERGENE,"2023-04-29 16:06:24.383000",m.cannarozzo,NULL,NULL
216,49,574,1.0,1,,NULL,NULL,NULL,NULL
217,49,8,0.0,1,,NULL,NULL,NULL,NULL
218,49,451,5.0,1,,NULL,NULL,NULL,NULL
219,49,530,0.0,1,,NULL,NULL,NULL,NULL
220,50,163,100.0,1,,NULL,NULL,NULL,NULL
221,50,518,80.0,1,,NULL,NULL,NULL,NULL
222,50,146,10.0,1,,NULL,NULL,NULL,NULL
223,50,188,10.0,1,,NULL,NULL,NULL,NULL
224,50,647,10.0,1,,NULL,NULL,NULL,NULL
225,50,20,0.0,1,,NULL,NULL,NULL,NULL
226,50,565,25.0,1,,NULL,NULL,NULL,NULL
227,50,789,0.0,1,,NULL,NULL,NULL,NULL
228,50,626,0.0,1,,NULL,NULL,NULL,NULL
229,50,529,0.0,1,,NULL,NULL,NULL,NULL
230,50,451,8.0,1,,NULL,NULL,NULL,NULL
231,50,511,30.0,1,,NULL,NULL,NULL,NULL
232,51,507,70.0,1,ALLERGENE,"2020-01-30 15:24:49.783000",e.governa,NULL,NULL
233,51,100019,100.0,1,ALLERGENE,"2023-11-19 10:36:51.097000",m.cannarozzo,NULL,NULL
234,51,701,50.0,1,,NULL,NULL,"2024-01-29 10:58:51.413000",f.gallo
235,51,100574,150.0,1,"ALLERGENE (presenza sedano)","2023-11-19 10:45:53.713000",m.cannarozzo,NULL,NULL
236,51,506,5.0,1,ALLERGENE,"2020-01-30 15:24:57.007000",e.governa,NULL,NULL
237,52,792,150.0,1,ALLERGENE,"2023-02-21 12:29:35.987000",m.cannarozzo,NULL,NULL
238,52,451,8.0,1,,NULL,NULL,NULL,NULL
239,52,789,0.0,1,ALLERGENE,"2023-02-21 12:29:46.707000",m.cannarozzo,NULL,NULL
240,52,626,0.0,1,,NULL,NULL,NULL,NULL
241,52,565,10.0,1,,NULL,NULL,NULL,NULL
242,53,100023,30.0,1,ALLERGENE,"2020-02-06 14:02:15.343000",m.crea,NULL,NULL
243,53,760,140.0,1,,NULL,NULL,NULL,NULL
244,53,565,0.0,1,,NULL,NULL,NULL,NULL
245,53,759,20.0,1,ALLERGENE,"2023-02-20 10:43:57.120000",m.cannarozzo,NULL,NULL
246,53,130,0.0,1,,NULL,NULL,NULL,NULL
247,53,793,0.0,1,,NULL,NULL,NULL,NULL
248,53,626,0.0,1,,NULL,NULL,NULL,NULL
249,53,529,0.0,1,,NULL,NULL,NULL,NULL
250,53,95,0.0,1,ALLERGENE,"2020-02-06 14:02:25.717000",m.crea,NULL,NULL
251,54,761,130.0,1,,NULL,NULL,NULL,NULL
252,54,100023,30.0,1,ALLERGENE,"2020-02-06 14:29:28.410000",m.crea,NULL,NULL
253,54,100028,30.0,1,ALLERGENE,"2023-03-28 12:22:03.177000",m.cannarozzo,NULL,NULL
254,54,759,10.0,1,ALLERGENE,"2023-03-28 12:22:14.733000",m.cannarozzo,NULL,NULL
255,54,626,0.0,1,,NULL,NULL,NULL,NULL
256,54,529,0.0,1,,NULL,NULL,NULL,NULL
257,54,95,5.0,1,ALLERGENE,"2020-02-06 14:29:34.743000",m.crea,NULL,NULL
258,54,451,8.0,1,,NULL,NULL,NULL,NULL
259,54,518,70.0,1,,NULL,NULL,NULL,NULL
260,55,760,120.0,1,,NULL,NULL,NULL,NULL
261,55,794,10.0,1,ALLERGENE,"2020-02-06 14:31:44.270000",m.crea,NULL,NULL
262,55,518,30.0,1,,NULL,NULL,NULL,NULL
263,55,574,1.0,1,,NULL,NULL,NULL,NULL
264,55,626,0.0,1,,NULL,NULL,NULL,NULL
265,55,506,20.0,1,ALLERGENE,"2020-02-06 14:49:10.710000",m.crea,NULL,NULL
266,56,557,130.0,1,,NULL,NULL,NULL,NULL
267,56,612,0.0,1,,NULL,NULL,NULL,NULL
268,56,467,0.0,1,,NULL,NULL,NULL,NULL
269,56,626,0.0,1,,NULL,NULL,NULL,NULL
270,56,529,0.0,1,,NULL,NULL,NULL,NULL
271,57,761,110.0,1,"La ricetta,puo' contenere tracce di farina",NULL,NULL,NULL,NULL
272,57,518,30.0,1,,NULL,NULL,NULL,NULL
273,57,100023,20.0,1,ALLERGENE,"2020-02-06 14:23:53.647000",m.crea,NULL,NULL
274,57,794,20.0,1,ALLERGENE,"2020-02-06 14:23:59.667000",m.crea,NULL,NULL
275,57,574,0.0,1,,NULL,NULL,NULL,NULL
276,57,626,0.0,1,,NULL,NULL,NULL,NULL
277,57,529,0.0,1,,NULL,NULL,NULL,NULL
278,58,761,100.0,1,,"2023-03-27 09:47:49.400000",m.cannarozzo,NULL,NULL
279,58,518,20.0,1,,NULL,NULL,NULL,NULL
280,58,667,50.0,1,,NULL,NULL,NULL,NULL
281,58,794,20.0,1,ALLERGENE,"2020-02-06 14:08:20.057000",m.crea,NULL,NULL
282,58,626,0.0,1,,NULL,NULL,NULL,NULL
283,58,529,0.0,1,,NULL,NULL,NULL,NULL
284,58,506,5.0,1,ALLERGENE,"2020-02-06 14:44:40.797000",m.crea,NULL,NULL
285,59,557,120.0,1,,"2024-05-03 15:12:35.783000",v.giurdanella,NULL,NULL
286,59,531,20.0,1,,"2024-05-03 15:12:42.843000",v.giurdanella,NULL,NULL
287,59,462,15.0,1,,NULL,NULL,NULL,NULL
288,59,506,5.0,1,,NULL,NULL,NULL,NULL
289,59,687,5.0,1,,"2024-05-03 15:11:09.040000",v.giurdanella,NULL,NULL
290,59,451,10.0,1,,"2024-05-03 15:12:47.013000",v.giurdanella,NULL,NULL
291,59,190,20.0,1,ALLERGENE,"2024-05-03 15:11:58.907000",v.giurdanella,NULL,NULL
292,59,390,15.0,1,,NULL,NULL,NULL,NULL
293,59,647,5.0,1,ALLERGENE,"2024-05-03 15:13:22.287000",v.giurdanella,NULL,NULL
295,60,701,120.0,1,,NULL,NULL,NULL,NULL
296,60,100023,30.0,1,ALLERGENE,"2020-02-06 13:57:12.647000",m.crea,NULL,NULL
297,60,612,0.0,1,,NULL,NULL,NULL,NULL
298,60,8,0.0,1,,NULL,NULL,NULL,NULL
299,60,757,5.0,1,ALLERGENE,"2023-02-21 12:37:44.617000",m.cannarozzo,NULL,NULL
300,61,553,250.0,1,,NULL,NULL,NULL,NULL
301,61,451,4.0,1,,NULL,NULL,NULL,NULL
302,61,530,0.0,1,,NULL,NULL,NULL,NULL
303,61,626,0.0,1,,NULL,NULL,NULL,NULL
304,61,757,5.0,1,,NULL,NULL,NULL,NULL
305,61,529,0.0,1,,NULL,NULL,NULL,NULL
306,62,553,250.0,1,,NULL,NULL,NULL,NULL
307,62,565,20.0,1,,NULL,NULL,NULL,NULL
308,62,757,5.0,1,,NULL,NULL,NULL,NULL
309,62,451,6.0,1,,NULL,NULL,NULL,NULL
310,62,100023,20.0,1,ALLERGENE,"2020-02-06 14:21:12.810000",m.crea,NULL,NULL
311,62,574,0.0,1,,NULL,NULL,NULL,NULL
312,62,626,0.0,1,,NULL,NULL,NULL,NULL
313,62,529,0.0,1,,NULL,NULL,NULL,NULL
314,62,8,0.0,1,,NULL,NULL,NULL,NULL
315,62,462,10.0,1,,NULL,NULL,NULL,NULL
316,63,553,250.0,1,,NULL,NULL,NULL,NULL
317,63,8,0.0,1,,NULL,NULL,NULL,NULL
318,63,612,0.0,1,,NULL,NULL,NULL,NULL
320,63,451,5.0,1,,NULL,NULL,NULL,NULL
321,63,757,5.0,1,ALLERGENE,"2023-02-20 09:19:54.487000",m.cannarozzo,NULL,NULL
322,64,557,150.0,1,,"2024-04-24 15:48:47.450000",v.giurdanella,NULL,NULL
323,64,254,10.0,1,ALLERGENE,"2020-02-06 14:28:03.437000",m.crea,NULL,NULL
324,64,455,10.0,1,,"2023-03-27 10:51:24.740000",m.cannarozzo,NULL,NULL
325,64,95,10.0,1,ALLERGENE,"2020-02-06 14:28:09.020000",m.crea,NULL,NULL
326,64,574,1.0,1,,NULL,NULL,NULL,NULL
327,64,687,5.0,1,,NULL,NULL,NULL,NULL
328,65,531,100.0,1,,NULL,NULL,NULL,NULL
329,65,451,5.0,1,,NULL,NULL,NULL,NULL
330,65,701,50.0,1,,NULL,NULL,NULL,NULL
331,65,794,10.0,1,ALLERGENE,"2020-02-06 14:18:35.887000",m.crea,NULL,NULL
332,65,506,5.0,1,ALLERGENE,"2020-02-06 14:47:23.397000",m.crea,NULL,NULL
333,66,760,150.0,1,,"2024-04-24 15:47:20.607000",v.giurdanella,NULL,NULL
334,66,451,5.0,1,,NULL,NULL,NULL,NULL
335,66,626,0.0,1,,NULL,NULL,NULL,NULL
336,66,529,0.0,1,,NULL,NULL,NULL,NULL
337,66,100037,30.0,1,ALLERGENE,"2020-02-06 14:32:18.137000",m.crea,NULL,NULL
338,67,198,130.0,1,,NULL,NULL,NULL,NULL
339,67,100023,5.0,1,ALLERGENE,"2020-02-06 14:03:56.370000",m.crea,NULL,NULL
340,67,8,0.0,1,,NULL,NULL,NULL,NULL
341,67,634,0.0,1,,NULL,NULL,NULL,NULL
342,67,451,5.0,1,,NULL,NULL,NULL,NULL
343,67,757,5.0,1,ALLERGENE,"2023-02-20 09:38:25.497000",m.cannarozzo,NULL,NULL
344,67,626,0.0,1,,NULL,NULL,NULL,NULL
345,67,529,0.0,1,,NULL,NULL,NULL,NULL
346,68,196,130.0,1,,NULL,NULL,NULL,NULL
347,68,188,30.0,1,,NULL,NULL,NULL,NULL
348,68,133,2.0,1,ALLERGENE,"2023-02-20 09:37:29.607000",m.cannarozzo,NULL,NULL
349,68,4,5.0,1,ALLERGENE,"2023-02-20 09:37:19.557000",m.cannarozzo,NULL,NULL
350,68,626,0.0,1,,NULL,NULL,NULL,NULL
351,68,529,0.0,1,,NULL,NULL,NULL,NULL
352,68,574,0.0,1,,NULL,NULL,NULL,NULL
353,69,761,120.0,1,,NULL,NULL,NULL,NULL
354,69,100023,30.0,1,ALLERGENE,"2020-02-06 14:31:10.557000",m.crea,NULL,NULL
355,69,451,8.0,1,,NULL,NULL,NULL,NULL
356,69,100028,10.0,1,ALLERGENE,"2023-03-27 13:40:57.917000",m.cannarozzo,NULL,NULL
357,69,759,10.0,1,ALLERGENE,"2023-02-16 10:32:28.437000",f.gallo,NULL,NULL
358,69,793,0.0,1,,NULL,NULL,"2023-03-27 13:44:28.843000",m.cannarozzo
359,69,130,0.0,1,,NULL,NULL,"2023-03-27 13:44:34.743000",m.cannarozzo
360,69,441,0.0,1,,NULL,NULL,"2023-03-27 13:44:39.483000",m.cannarozzo
361,69,626,0.0,1,,NULL,NULL,NULL,NULL
362,69,529,0.0,1,,NULL,NULL,NULL,NULL
363,70,761,140.0,1,,NULL,NULL,NULL,NULL
364,70,100023,30.0,1,ALLERGENE,"2023-02-20 10:05:06.217000",m.cannarozzo,NULL,NULL
365,70,518,0.0,1,,"2023-02-14 14:13:40.527000",m.cannarozzo,NULL,NULL
366,70,757,8.0,1,ALLERGENE,"2023-02-20 10:04:56.930000",m.cannarozzo,NULL,NULL
367,70,626,0.0,1,,NULL,NULL,NULL,NULL
368,70,529,0.0,1,,NULL,NULL,NULL,NULL
369,70,451,6.0,1,,NULL,NULL,NULL,NULL
370,71,794,90.0,1,ALLERGENE,"2020-02-06 14:10:11.380000",m.crea,NULL,NULL
371,71,667,30.0,1,,NULL,NULL,NULL,NULL
372,71,506,3.0,1,ALLERGENE,"2020-02-06 14:46:22.603000",m.crea,NULL,NULL
373,71,626,0.0,1,,NULL,NULL,NULL,NULL
374,71,529,0.0,1,,NULL,NULL,NULL,NULL
375,72,794,100.0,1,ALLERGENE,"2020-02-06 14:09:45.437000",m.crea,NULL,NULL
376,72,577,30.0,1,,NULL,NULL,NULL,NULL
377,72,506,3.0,1,ALLERGENE,"2020-02-06 14:45:51.307000",m.crea,NULL,NULL
378,72,626,0.0,1,,NULL,NULL,NULL,NULL
379,72,529,0.0,1,,NULL,NULL,NULL,NULL
380,73,733,50.0,1,ALLERGENE,"2020-02-06 14:23:04.397000",m.crea,NULL,NULL
381,73,518,50.0,1,,NULL,NULL,NULL,NULL
382,73,574,1.0,1,,NULL,NULL,NULL,NULL
383,73,794,8.0,1,ALLERGENE,"2020-02-06 14:23:12.197000",m.crea,NULL,NULL
384,73,506,3.0,1,ALLERGENE,"2020-02-06 14:47:58.793000",m.crea,NULL,NULL
385,73,3,3.0,1,ALLERGENE,"2020-02-06 14:23:19.777000",m.crea,NULL,NULL
386,73,133,3.0,1,ALLERGENE,"2023-07-20 09:16:17.323000",f.gallo,NULL,NULL
387,73,529,0.0,1,,NULL,NULL,NULL,NULL
388,74,795,180.0,1,ALLERGENE,"2020-02-06 14:20:19.177000",m.crea,NULL,NULL
